ID,name,generation,height,weight,baseExperience,isDefault,color,shape,habitat,isLegendary,image
173,Cleffa,2,30,3.0,44,True,pink,upright,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/173.png
174,Igglybuff,2,30,1.0,42,True,pink,humanoid,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/174.png
175,Togepi,2,30,1.5,49,True,white,humanoid,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/175.png
176,Togetic,2,60,3.2,142,True,white,humanoid,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/176.png
177,Natu,2,20,2.0,64,True,green,wings,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/177.png
178,Xatu,2,150,15.0,165,True,green,wings,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/178.png
179,Mareep,2,60,7.8,56,True,white,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/179.png
180,Flaaffy,2,80,13.3,128,True,pink,upright,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/180.png
181,Ampharos,2,140,61.5,230,True,yellow,upright,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/181.png
182,Bellossom,2,40,5.8,245,True,green,humanoid,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/182.png
183,Marill,2,40,8.5,88,True,blue,upright,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/183.png
184,Azumarill,2,80,28.5,210,True,blue,upright,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/184.png
185,Sudowoodo,2,120,38.0,144,True,brown,humanoid,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/185.png
186,Politoed,2,110,33.9,250,True,green,humanoid,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/186.png
187,Hoppip,2,40,0.5,50,True,pink,upright,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/187.png
188,Skiploom,2,60,1.0,119,True,green,upright,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/188.png
189,Jumpluff,2,80,3.0,207,True,blue,upright,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/189.png
190,Aipom,2,80,11.5,72,True,purple,upright,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/190.png
191,Sunkern,2,30,1.8,36,True,yellow,ball,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/191.png
192,Sunflora,2,80,8.5,149,True,yellow,humanoid,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/192.png
193,Yanma,2,120,38.0,78,True,red,bug-wings,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/193.png
194,Wooper,2,40,8.5,42,True,blue,legs,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/194.png
195,Quagsire,2,140,75.0,151,True,blue,upright,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/195.png
196,Espeon,2,90,26.5,184,True,purple,quadruped,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/196.png
197,Umbreon,2,100,27.0,184,True,black,quadruped,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/197.png
198,Murkrow,2,50,2.1,81,True,black,wings,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/198.png
199,Slowking,2,200,79.5,172,True,pink,upright,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/199.png
200,Misdreavus,2,70,1.0,87,True,gray,ball,cave,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/200.png
201,Unown,2,50,5.0,118,True,black,ball,rare,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/201.png
202,Wobbuffet,2,130,28.5,142,True,blue,blob,cave,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/202.png
203,Girafarig,2,150,41.5,159,True,yellow,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/203.png
204,Pineco,2,60,7.2,58,True,gray,ball,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/204.png
205,Forretress,2,120,125.8,163,True,purple,ball,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/205.png
206,Dunsparce,2,150,14.0,145,True,yellow,squiggle,cave,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/206.png
207,Gligar,2,110,64.8,86,True,purple,wings,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/207.png
208,Steelix,2,920,400.0,179,True,gray,squiggle,cave,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/208.png
209,Snubbull,2,60,7.8,60,True,pink,humanoid,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/209.png
210,Granbull,2,140,48.7,158,True,purple,upright,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/210.png
211,Qwilfish,2,50,3.9,88,True,gray,fish,sea,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/211.png
212,Scizor,2,180,118.0,175,True,red,bug-wings,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/212.png
213,Shuckle,2,60,20.5,177,True,yellow,armor,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/213.png
214,Heracross,2,150,54.0,175,True,blue,humanoid,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/214.png
215,Sneasel,2,90,28.0,86,True,black,upright,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/215.png
216,Teddiursa,2,60,8.8,66,True,brown,upright,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/216.png
217,Ursaring,2,180,125.8,175,True,brown,upright,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/217.png
218,Slugma,2,70,35.0,50,True,red,squiggle,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/218.png
219,Magcargo,2,80,55.0,151,True,red,squiggle,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/219.png
220,Swinub,2,40,6.5,50,True,brown,quadruped,cave,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/220.png
221,Piloswine,2,110,55.8,158,True,brown,quadruped,cave,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/221.png
222,Corsola,2,60,5.0,144,True,pink,armor,sea,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/222.png
223,Remoraid,2,60,12.0,60,True,gray,fish,sea,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/223.png
224,Octillery,2,90,28.5,168,True,red,tentacles,sea,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/224.png
225,Delibird,2,90,16.0,116,True,red,wings,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/225.png
226,Mantine,2,210,220.0,170,True,purple,wings,sea,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/226.png
227,Skarmory,2,170,50.5,163,True,gray,wings,rough-terrain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/227.png
228,Houndour,2,60,10.8,66,True,black,quadruped,rough-terrain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/228.png
229,Houndoom,2,140,35.0,175,True,black,quadruped,rough-terrain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/229.png
230,Kingdra,2,180,152.0,270,True,blue,blob,sea,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/230.png
231,Phanpy,2,50,33.5,66,True,blue,quadruped,rough-terrain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/231.png
232,Donphan,2,110,120.0,175,True,gray,quadruped,rough-terrain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/232.png
233,Porygon2,2,60,32.5,180,True,red,legs,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/233.png
234,Stantler,2,140,71.2,163,True,brown,quadruped,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/234.png
235,Smeargle,2,120,58.0,88,True,white,upright,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/235.png
236,Tyrogue,2,70,21.0,42,True,purple,humanoid,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/236.png
237,Hitmontop,2,140,48.0,159,True,brown,upright,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/237.png
238,Smoochum,2,40,6.0,61,True,pink,humanoid,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/238.png
239,Elekid,2,60,23.5,72,True,yellow,humanoid,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/239.png
240,Magby,2,70,21.4,73,True,red,upright,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/240.png
241,Miltank,2,120,75.5,172,True,pink,upright,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/241.png
242,Blissey,2,150,46.8,635,True,pink,humanoid,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/242.png
243,Raikou,2,190,178.0,290,True,yellow,quadruped,grassland,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/243.png
244,Entei,2,210,198.0,290,True,brown,quadruped,grassland,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/244.png
245,Suicune,2,200,187.0,290,True,blue,quadruped,grassland,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/245.png
246,Larvitar,2,60,72.0,60,True,green,upright,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/246.png
247,Pupitar,2,120,152.0,144,True,gray,squiggle,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/247.png
248,Tyranitar,2,200,202.0,300,True,green,upright,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/248.png
249,Lugia,2,520,216.0,340,True,white,wings,rare,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/249.png
250,Ho-oh,2,380,199.0,340,True,red,wings,rare,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/250.png
251,Celebi,2,60,5.0,300,True,green,humanoid,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/251.png
252,Treecko,3,50,5.0,62,True,green,upright,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/252.png
253,Grovyle,3,90,21.6,142,True,green,upright,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/253.png
254,Sceptile,3,170,52.2,265,True,green,upright,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/254.png
255,Torchic,3,40,2.5,62,True,red,legs,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/255.png
256,Combusken,3,90,19.5,142,True,red,upright,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/256.png
257,Blaziken,3,190,52.0,265,True,red,upright,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/257.png
258,Mudkip,3,40,7.6,62,True,blue,quadruped,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/258.png
259,Marshtomp,3,70,28.0,142,True,blue,upright,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/259.png
260,Swampert,3,150,81.9,268,True,blue,upright,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/260.png
261,Poochyena,3,50,13.6,56,True,gray,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/261.png
262,Mightyena,3,100,37.0,147,True,gray,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/262.png
263,Zigzagoon,3,40,17.5,56,True,brown,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/263.png
264,Linoone,3,50,32.5,147,True,white,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/264.png
265,Wurmple,3,30,3.6,56,True,red,armor,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/265.png
266,Silcoon,3,60,10.0,72,True,white,ball,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/266.png
267,Beautifly,3,100,28.4,178,True,yellow,bug-wings,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/267.png
268,Cascoon,3,70,11.5,72,True,purple,ball,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/268.png
269,Dustox,3,120,31.6,173,True,green,bug-wings,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/269.png
270,Lotad,3,50,2.6,44,True,green,armor,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/270.png
271,Lombre,3,120,32.5,119,True,green,humanoid,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/271.png
272,Ludicolo,3,150,55.0,240,True,green,humanoid,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/272.png
273,Seedot,3,50,4.0,44,True,brown,legs,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/273.png
274,Nuzleaf,3,100,28.0,119,True,brown,humanoid,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/274.png
275,Shiftry,3,130,59.6,240,True,brown,humanoid,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/275.png
276,Taillow,3,30,2.3,54,True,blue,wings,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/276.png
277,Swellow,3,70,19.8,159,True,blue,wings,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/277.png
